เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์,พิพากษาล้มละลาย,ศาลสั่งพิทักษ์ทรัพย์
'0105562145731,,การผลิตชา,ยังดำเนินกิจการอยู่,23/8/2562,70000000,,,999 ถนนสามเสน แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300,"NORTE CO., LTD.",บริษัท นอร์เต้ จำกัด,False,https://www.dataforthai.com/company/0105562145731/,,,,,,,,,,
'0575557001242,ผลิต จำหน่าย นำเข้าและส่งออกผลิตภัณฑ์ชา,การผลิตชา,ยังดำเนินกิจการอยู่,12/6/2557,80000000,,,99 หมู่ที่ 1 ตำบลแม่กรณ์ อำเภอเมืองเชียงราย จ.เชียงราย 57000,MARUZEN FOODS (THAILAND) COMPANY LIMITED,บริษัท มารุเซ็น ฟู้ด (ประเทศไทย) จำกัด,False,https://www.dataforthai.com/company/0575557001242/,,,,,,,,,,
'0105556075891,ประกอบกิจการผลิต นำเข้า ส่งออกเครื่องดื่มและใบชา รวมทั้งจัดจำหน่ายเครื่องดื่มและผลิตภัณฑ์ใบชาในประเทศ,การผลิตชา,ยังดำเนินกิจการอยู่,10/5/2556,100000000,,,1-7 อาคารซิลลิค เฮาส์ ยูนิต 5 ชั้นที่ 6 ถนนสีลม แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500,ITO EN [THAILAND] COMPANY LIMITED,บริษัท อิโต เอ็น (ประเทศไทย) จำกัด,False,https://www.dataforthai.com/company/0105556075891/,,,,,,,,,,
'0105543029909,ขายสินค้าปลีกประเภทอาหารชงดื่ม,การผลิตสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,ยังดำเนินกิจการอยู่,23/3/2543,65000000,,,"51,53,55,57 ซอยเทียนทะเล 26 แยก 2 ถนนบางขุนเทียน-ชายทะเล แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150",GINGEN FOOD PRODUCTS COMPANY LIMITED,บริษัท จินเจน ฟูดโปรดัคส์ จำกัด,False,https://www.dataforthai.com/company/0105543029909/,,,,,,,,,,
'0315561000532,,การผลิตสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,ยังดำเนินกิจการอยู่,5/4/2561,200000000,,,112 หมู่ที่ 9 ตำบลหนองยายพิมพ์ อำเภอนางรอง จ.บุรีรัมย์ 31110,BIENESTAR T&N COMPANY LIMITED,บริษัท บีเอนเนสต้าร์ ทีแอนด์เอ็น จำกัด,False,https://www.dataforthai.com/company/0315561000532/,,,,,,,,,,
'0105565093553,ประกอบกิจการผลิตสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,การผลิตสมุนไพรผงสำหรับชงเป็นเครื่องดื่ม,ยังดำเนินกิจการอยู่,10/6/2565,31000000,,,51/67 ซอย หทัยราษฏร์ 35 แขวงสามวาตะวันตก เขตคลองสามวา กรุงเทพมหานคร 10510,"RUI KA CO., LTD.",บริษัท รุ่ย ข่า จำกัด,False,https://www.dataforthai.com/company/0105565093553/,,,,,,,,,,
'0105522009755,"การผลิตเครื่องปรุงรสอาหาร,เคมีอาหาร",การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,ยังดำเนินกิจการอยู่,15/5/2522,40000000,,,2 ซอยเลิศนิมิตร ถนนรามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร,"JIM'S GROUP CO.,LTD.",บริษัท จิมสกรุ๊ป จำกัด,True,https://www.dataforthai.com/company/0105522009755/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.jimsgroup.co.th,,
'0105548098046,การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูปการขายส่งผลิตภัณฑ์อาหารอื่นๆ,การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,ยังดำเนินกิจการอยู่,28/7/2548,35000000,,,75/109 หมู่ที่ 11 ถนนพหลโยธิน ตำบลคลองหนึ่ง อำเภอคลองหลวง จ.ปทุมธานี,BLUE SPICE COMPANY LIMITED,บริษัท บลูสไปซ์ จำกัด,False,https://www.dataforthai.com/company/0105548098046/,,,,,,,,https://blue-spice-co-ltd-factory-blue-elephant-brand.business.site/,,
'0105524027815,ผลิตและจำหน่ายน้ำพริกเผา น้ำจิ้มต่างๆ,การผลิตผลิตภัณฑ์อาหารอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,22/9/2524,59000000,,,68/10 หมู่ที่ 12 ถนนบรมราชชนนี แขวงศาลาธรรมสพน์ เขตทวีวัฒนา กรุงเทพมหานคร 10170,"PHIBOONCHAI MAEPRANOM THAICHIL PASTE CO.,LTD",บริษัท พิบูลย์ชัยน้ำพริกเผาไทยแม่ประนอม จำกัด,True,https://www.dataforthai.com/company/0105524027815/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.maepranom.com,,
'0105556177031,ผลิตสิ่งปรุงแต่งอาหาร,การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,ยังดำเนินกิจการอยู่,1/11/2556,105000000,,,88 อาคารเดอะปาร์ค ชั้น 11 ถนนรัชดาภิเษก แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110,PECAN DELUXE (THAILAND) COMPANY LIMITED,บริษัท พีแคน เดอลุกซ์ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0105556177031/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0205551019223,นำเข้า ผลิต จำหน่ายปลีกและส่ง สารปรับปรุงคุณภาพอาหารนายหน้าจัดหาตลาดสินค้าในต่างประเทศ,การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,ยังดำเนินกิจการอยู่,20/8/2551,111000000,,,1/1 ซอยสุขาภิบาล 2 ซอย 11 แยก 2 แขวงประเวศ เขตประเวศ กรุงเทพมหานคร 10250,"FUSO(THAILAND) CO.,LTD.",บริษัท ฟูโซ่(ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0205551019223/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.fusokk.co.jp,,
'0105543095111,นำเข้า ผลิตและจำหน่ายผลิตภัณฑ์ที่ใช้ในการบำรุงรสและกลิ่นต่างๆ นำเข้า ผลิตและจำหน่ายผลิตภัณฑ์กลิ่นต่างๆ,การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,ยังดำเนินกิจการอยู่,9/10/2543,100000000,,,284 นิคมอุตสาหกรรมลาดกระบัง เขตทั่วไปโครงการ 3หมู่ 4 ถนนฉลองกรุง แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520,"V.MANE FILS (THAILAND) CO., LTD.",บริษัท วี. เมน ฟิลส์ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0105543095111/,ดูตำแหน่งงานจาก JOBSDB,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.mane.com,,
'0105542095461,ผลิต จำหน่ายและส่งออกผลิตภัณฑ์อาหาร น้ำพริกเผา ซอสพริก พริกแกง,การผลิตเครื่องเทศและเครื่องแกงสำเร็จรูป,ยังดำเนินกิจการอยู่,13/12/2542,45000000,,,50/1 ถนนมหาจักร แขวงคลองมหานาค เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100,,บริษัท หอมหวลอุตสาหกรรมอาหาร จำกัด,True,https://www.dataforthai.com/company/0105542095461/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0115529000737,ประกอบกิจการผลิตเครื่องปรุงรสอาหารทุกชนิด,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,4/7/2529,35000000,,,443 หมู่ที่ 4 ตำบลแพรกษา อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,KIT PHAI SARN FOOD INDUSTRY COMPANY LIMITED,บริษัท กิจไพศาลอุตสาหกรรมอาหาร จำกัด,False,https://www.dataforthai.com/company/0115529000737/,,,,,,,,,,
'0705541000347,ผลิตและจำหน่ายเครื่องปรุงอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,10/8/2541,60000000,,,28 หมู่ที่ 4 ตำบลบ้านสิงห์ อำเภอโพธาราม จ.ราชบุรี 70120,GOLDEN HARVEST (THAILAND) COMPANY LIMITED,บริษัท โกลเด้นฮาร์เวสท์(ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0705541000347/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.golden.co.th,,
'0105517008584,ส่วนประกอบปรุงแต่งอาหารเคมีภัณฑ์อาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,22/7/2517,300000000,,,482 หมู่ที่ 1 ซอยผูกมิตร ถนนรถรางเก่า ตำบลสำโรงใต้ อำเภอพระประแดง จ.สมุทรปราการ 10130,GLOBO FOODS LIMITED,บริษัท โกลโบ ฟู้ดส์ จำกัด,True,https://www.dataforthai.com/company/0105517008584/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.globofoods.com,,
'0135543003250,การผลิตผลิตภัณฑ์อาหารอื่นๆ,การผลิตผลิตภัณฑ์อาหารอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,25/8/2543,100000000,,,19/8 หมู่ที่ 1 ตำบลคลองสาม อำเภอคลองหลวง จ.ปทุมธานี 12120,K.R.S. SPICY FOOD COMPANY LIMITED,บริษัท เค.อาร์.เอส.สไปร์ซี่ ฟู้ดส์ จำกัด,True,https://www.dataforthai.com/company/0135543003250/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.krsspicyfood.com,,
'0105545028144,ประกอบกิจการผลิต และจำหน่ายผลิตภัณฑ์สิ่งปรุงแต่งรสชาติอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,12/3/2545,100000000,,,618 หมู่ที่ 4 นิคมอุตสาหกรรมบางปู ตำบลแพรกษา อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,"KERRY INGREDIENTS (THAILAND) CO.,LTD.",บริษัท เคอร์รี่ อินกรีเดียนท์ (ไทยแลนด์) จำกัด,True,https://www.dataforthai.com/company/0105545028144/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.kerrygroup.com,,
'0107563000151,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ (Manufacture of table sauces and condiments),การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,18/6/2563,300000000,,,"116,116/1,116/2 หมู่ที่ 3 ตำบลบางโทรัด อำเภอเมืองสมุทรสาคร จ.สมุทรสาคร 74000",,บริษัท เจดีฟู้ด จำกัด (มหาชน),True,https://www.dataforthai.com/company/0107563000151/,,,JDF,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.jdfthailand.com,,
'0735557002867,ผลิต พัฒนา จำหน่ายสารเติมแต่งอาหาร วัตถุดิบอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,2/6/2557,30000000,,,51/10 หมู่ที่ 4 ตำบลนาดี อำเภอเมืองสมุทรสาคร จ.สมุทรสาคร 74000,CHIHAMA FOOD MATERIALS COMPANY LIMITED,บริษัท ชิฮามะ ฟู้ด แมททีเรียลส์ จำกัด,True,https://www.dataforthai.com/company/0735557002867/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0765542000227,ซอสปรุงรสต่างๆ และน้ำมันหรือไขมันจากพืช,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,22/9/2542,45000000,,,104 หมู่ที่ 4 ตำบลหนองหญ้าปล้อง อำเภอหนองหญ้าปล้อง จ.เพชรบุรี 76160,"SUNSAUCF FOODS INDUSTRIAL CORP CO., LTD.",บริษัท ซันซอส อุตสาหกรรมอาหาร จำกัด,True,https://www.dataforthai.com/company/0765542000227/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.sunsauce.co.th,,
'0115540004140,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,10/7/2540,85225000,,,154 หมู่ที่ 1 ถนนเทพารักษ์ ตำบลบางเสาธง อำเภอบางเสาธง จ.สมุทรปราการ 10570,DOUBLE FLOWERING CAMELLIA COMPANY LIMITED,บริษัท ดับเบิลฟลาวเวอริ่งคาเมลเลีย จำกัด,True,https://www.dataforthai.com/company/0115540004140/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0105557135617,ผลิต จำหน่าย นำเข้า ส่งออก วัตถุดิบในการประกอบอาหารทุกชนิด,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,15/9/2557,80000000,,,1/88 หมู่ที่ 5 ตำบลคานหาม อำเภออุทัย จ.พระนครศรีอยุธยา 13210,DAY PLUS (THAILAND) COMPANY LIMITED,บริษัท เดย์ พลัส (ไทยแลนด์) จำกัด,False,https://www.dataforthai.com/company/0105557135617/,,,,,,,,,,
'0705553001041,น้ำส้มสายชู ซอส,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,25/11/2553,90000000,,,155/24 หมู่ที่ 4 ตำบลเจ็ดเสมียน อำเภอโพธาราม จ.ราชบุรี 70120,"DIAMOND PRESERVED FOOD CO.,LTD.",บริษัท ไดมอนด์ พรีเสิร์ฟ ฟู้ด จำกัด,True,https://www.dataforthai.com/company/0705553001041/,ดูตำแหน่งงานจาก JOBTHAI,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0205554005975,ผลิตและบรรจุซึ่งผลิตภัณฑ์ เครื่องปรุงรสอาหาร น้ำซีอิ๊ว น้ำซอสหมัก ผักและผลไม้ เนื้อสัตว์ อาหารทะเล ผลิตภัณฑ์บำรุงสุขภาพและอาหารกึ่งสำเร็จรูป,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,8/3/2554,200000000,,,7/337 หมู่ที่ 6 ตำบลมาบยางพร อำเภอปลวกแดง จ.ระยอง 21140,"THAINIKKEN FOODS CO.,LTD.",บริษัท ไทย นิคเคน ฟู้ดส์ จำกัด,True,https://www.dataforthai.com/company/0205554005975/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.thainikkenfoods.com,,
'0107536001265,เครื่องปรุงรส,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,21/10/2536,600000000,,,208 หมู่ที่ 6 ถนนท้ายบ้าน ตำบลท้ายบ้าน อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,THAI THEPAROS FOOD PRODUCTS PUBLIC COMPANY LIMITED,บริษัท ไทยเทพรส จำกัด (มหาชน),True,https://www.dataforthai.com/company/0107536001265/,,,SAUCE,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.gmsauce.com,,
'0105531019130,,การผลิตอาหารปรุงสำเร็จแช่แข็ง,ยังดำเนินกิจการอยู่,17/3/2531,90000000,,,276 หมู่ที่ 4 ถนนสุขุมวิท ตำบลแพรกษา อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,THAI NISSHIN SEIFUN COMPANY LIMITED,บริษัท ไทยนิสชิน เซฟุง จำกัด,True,https://www.dataforthai.com/company/0105531019130/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0415550000357,ประกอบธุรกิจในการผลิตน้ำจิ้มอาหาร เครื่องปรุงอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,24/5/2550,40000000,,,201/1 ถนนนเรศวร ตำบลหมากแข้ง อำเภอเมืองอุดรธานี จ.อุดรธานี 41000,NAMJIM KUNNID COMPANY LIMITED,บริษัท น้ำจิ้มคุณนิด จำกัด,True,https://www.dataforthai.com/company/0415550000357/,ดูตำแหน่งงานจาก JOBTHAI,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0105552038427,ผลิตสิ่งปรุงแต่งอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,21/4/2552,45000000,,,2/9 หมู่ 3 ถนนบางนา-ตราด ตำบลบางเสาธง อำเภอบางเสาธง จ.สมุทรปราการ 10570,FOOD COATINGS INTERNATIONAL COMPANY LIMITED,บริษัท ฟู้ด โค้ทติ้งส์ อินเตอร์เนชันแนล จำกัด,True,https://www.dataforthai.com/company/0105552038427/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.fci.co.th,,
'0105521011527,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,12/7/2521,42000000,,,790 หมู่ที่ 2 นิคมอุตสาหกรรมบางปู ตำบลบางปูใหม่ อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,"FOOD SPECIALIZE CO., LTD",บริษัท ฟู้ดสเป็คเชียลไลซ์ จำกัด,True,https://www.dataforthai.com/company/0105521011527/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.foodspecialize.com,,
'0215556002884,ประกอบกิจการผลิต ซีอิ๊ว เครื่องปรุงรส และสินค้าอื่นที่ใกล้เคียง ให้บริการในส่วนที่เกี่ยวข้องกับซอส ซีอิ้ว เครื่องปรุงรส และธุรกิจของบริษัทในเครือ,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,9/4/2556,510000000,,,300/144 หมู่ที่ 1 ตำบลตาสิทธิ์ อำเภอปลวกแดง จ.ระยอง 21140,YAMAMORI (THAILAND) COMPANY LIMITED,บริษัท ยามาโมริ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0215556002884/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.yamamori.co.jp,,
'0145562005441,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,23/12/2562,523000000,,,88/8 หมู่ 5 สวนอุตสาหกรรมโรจนะ เฟส 3 ตำบลสามบัณฑิต อำเภออุทัย จ.พระนครศรีอยุธยา 13210,"YIHAI FOOD (THAILAND) CO., LTD.",บริษัท ยี้ไห่ ฟู้ด (ประเทศไทย) จำกัด,False,https://www.dataforthai.com/company/0145562005441/,,,,,,,,www.yihchina.com,,
'0105532010241,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,1/2/2532,100000000,,,"68,68/5 หมู่ที่ 4 ถนนทางหลวงหมายเลข 11 ตำบลบ้านกลาง อำเภอเมืองลำพูน จ.ลำพูน 51000",LANNA PRODUCTS COMPANY LIMITED,บริษัท ลานนาโปรดักส์ จำกัด,True,https://www.dataforthai.com/company/0105532010241/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0105527042360,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,29/11/2527,108097000,,,134 หมู่ที่ 17 ถนนเทพารักษ์ ตำบลบางเสาธง อำเภอบางเสาธง จ.สมุทรปราการ 10570,WIN CHANCE FOODS COMPANY LIMITED,บริษัท วินแชนซ์ ฟู้ดส์ จำกัด,True,https://www.dataforthai.com/company/0105527042360/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.wcf.co.th,,
'0135562016566,ผลิตภัณฑ์ปรุงอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,8/7/2562,200000000,,,"499,499/3 หมู่ที่ 10 ตำบลคลองมะเดื่อ อำเภอกระทุ่มแบน จ.สมุทรสาคร 74110","WAI WAI THANYA INGREDIENT CO., LTD.",บริษัท ไวไว ธัญญะ อินกรีเดียนท์ จำกัด,False,https://www.dataforthai.com/company/0135562016566/,,,,,,,,,,
'0105556187702,การผลิตและจำหน่ายซอส เครื่องปรุงอาหารและวัตถุดิบประกอบอาหารและเครื่องดื่มอื่นๆ,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,25/11/2556,77000000,,,171 ซอยอ่อนนุช 46 ถนนอ่อนนุช แขวงอ่อนนุช เขตสวนหลวง กรุงเทพมหานคร 10250,SRITHAI DAILY FOOD COMPANY LIMITED,บริษัท ศรีไทยเดลี่ฟู้ดส์ จำกัด,True,https://www.dataforthai.com/company/0105556187702/,ดูตำแหน่งงานจาก JOBTOPGUN,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0105529039421,"ครีมสลัด, มายองเนส, แซนวิชซอสพริก, น้ำพริกเผา, แยมเอ็มไพร์, เยลลี่เอ็มไพร์",การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,29/10/2529,50000000,,,88/9 หมู่ที่ 8 ซอยสมเอก ถนนติวานนท์ ตำบลบางพูด อำเภอปากเกร็ด จ.นนทบุรี 11120,"SUKHUM PANICH CO., LTD.",บริษัท สุขุมพาณิชย์ จำกัด,True,https://www.dataforthai.com/company/0105529039421/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.sukhumfood.com,,
'0745538001460,ผลิตเครื่องปรุงรส เช่น ผลิตน้ำจิ้ม กะทิ,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,23/6/2538,235000000,,,11/13 หมู่ที 3 ตำบลบ้านบ่อ อำเภอเมืองสมุทรสาคร จ.สมุทรสาคร 74000,"SUREE INTERFOODS CO., LTD.",บริษัท สุรีย์ อินเตอร์ฟู้ดส์ จำกัด,True,https://www.dataforthai.com/company/0745538001460/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,sureefoods.com,,
'0105546035349,ผลิต จำหน่าย นำเข้า-ส่งออก ซอสมะเขือเทศ ซื้อ จำหน่าย เครื่องปรุงอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,19/3/2546,150000000,,,767 ซอยวัดไผ่เงิน ถนนวัดไผ่เงิน แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120,YAN WAL YUN CORPORATION GROUP COMPANY LIMITED,บริษัท หยั่น หว่อ หยุ่น คอร์ปอเรชั่น กรุ๊ป จำกัด,False,https://www.dataforthai.com/company/0105546035349/,,,,,,,,www.deksomboon.com,,
'0265546000099,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,20/6/2546,40000000,,,"48,48/1-2 หมู่ที่ 2 ถนนสุวรรณศร ตำบลป่าขะ อำเภอบ้านนา จ.นครนายก 26110",INNOFRESH COMPANY LIMITED,บริษัท อินโนเฟรช จำกัด,True,https://www.dataforthai.com/company/0265546000099/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.innofresh.co.th,,
'0745536000342,ผลิตและจำหน่ายเครื่องปรุงอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,25/3/2536,100000000,,,99 หมู่ที่ 2 ตำบลกาหลง อำเภอเมืองสมุทรสาคร จ.สมุทรสาคร 74000,PANTAINORASINGH MANUFACTURER COMPANY LIMITED,บริษัท อุตสาหกรรมพันท้ายนรสิงห์สินค้าพื้นเมือง จำกัด,True,https://www.dataforthai.com/company/0745536000342/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.pantainorasingh.com,,
'0115553006430,การผลิตผลิตภัณฑ์อาหารอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การผลิตผลิตภัณฑ์อาหารอื่น ๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,17/5/2553,40000000,,,208 หมู่ที่ 6 ถนนท้ายบ้าน ตำบลท้ายบ้าน อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,EXTER (THAILAND) COMPANY LIMITED,บริษัท เอ็กซ์เตอร์ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0115553006430/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0105564089412,,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,1/6/2564,830000000,,,700/660 หมู่ 7 ตำบลดอนหัวฬ่อ อำเภอเมืองชลบุรี จ.ชลบุรี 20000,"EBARA FOODS (THAILAND) CO., LTD.",บริษัท เอบาระ ฟู้ดส์ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0105564089412/,ดูตำแหน่งงานจาก JOBTHAI,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,https://www.ebarafoods.com/,,
