เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์
'0805552000822,โม่และจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,11/12/2552,400000000,https://www.ptg.co.th/Site/main,,47/1 ถนนท่าแพใต้ ตำบลปากแพรก อำเภอทุ่งสง จ.นครศรีธรรมราช 80110,"PHATHONG THUNGSONG CO.,LTD.",บริษัท ผาทองทุ่งสง จำกัด,True,https://www.dataforthai.com/company/0805552000822/,,,,,'075842497,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0105539133772,จำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,9/12/2539,30000000,,,14/1 หมู่ 6 ตำบลโคกเคียน อำเภอเมืองนราธิวาส จ.นราธิวาส 96000,"FUTHAI CONSTRUCTION CO., LTD.",บริษัท ฝู๋ไทย คอนสตรัคชั่น จำกัด,True,https://www.dataforthai.com/company/0105539133772/,,,,,'0388915459,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0505550004203,ประกอบกิจการเหมืองแร่,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,3/10/2550,50000000,https://www.facebook.com/Pongsupakorn777/,,777 หมู่ที่ 4 ตำบลท่าสายลวด อำเภอแม่สอด จ.ตาก 63110,PONGSUPAKORN COMPANY LIMITED,บริษัท พงศ์สุภากร จำกัด,False,https://www.dataforthai.com/company/0505550004203/,,,,,,,,
'0195543000226,การทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,3/5/2543,31000000,,,373 หมู่ที่ 1 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,"P.T.C. CO., LTD.",บริษัท พรรณทิพาแคลเซี่ยม จำกัด,False,https://www.dataforthai.com/company/0195543000226/,,,,,,,,
'0565531000061,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,22/6/2531,100000000,,,279/29 หมู่ที่ 24 ตำบลรอบเวียง อำเภอเมืองเชียงราย จ.เชียงราย 57000,,บริษัท พะเยาธุรกิจ จำกัด,False,https://www.dataforthai.com/company/0565531000061/,,,,,'054466075,,,
'0565535000090,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,1/10/2535,30000000,https://www.facebook.com/pisitstone/,,189 หมู่ที่ 11 ตำบลจำป่าหวาย อำเภอเมืองพะเยา จ.พะเยา 56000,"PHISIT BUSINESS CO., LTD.",บริษัท พิสิษฐ์ธุรกิจ จำกัด,False,https://www.dataforthai.com/company/0565535000090/,,,,,'054410450,,,
'0905546002788,ผลิตและจำหน่ายหินก่อสร้าง (เหมืองหิน),การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,20/11/2546,30000000,,,457-459 ถนนเพชรเกษม ตำบลหาดใหญ่ อำเภอหาดใหญ่ จ.สงขลา 90110,PEERAPOL MINING COMPANY LIMITED,บริษัท พีรพลมายนิ่ง จำกัด,False,https://www.dataforthai.com/company/0905546002788/,,,,,'074232497,,,
'0425539000036,กำรทำเหมืองหินที่ใช้ในกำรก่อสร้ำง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,19/1/2539,30000000,,,68/5 ถนนเลย-เชียงคาน ตำบลกุดป่อง อำเภอเมืองเลย จ.เลย 42000,PETCH MUANG LOEI REAL ESTATE COMPANY LIMITED,บริษัท เพชรเมืองเลย อสังหาริมทรัพย์ จำกัด,False,https://www.dataforthai.com/company/0425539000036/,,,,,,,,
'0235536000045,ประกอบกิจการระเบิดหิน ย่อยหิน ตัดหิน และจำหน่ายทั้งภายในภายนอกประเทศ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,4/5/2536,30000000,,,130 หมู่ที่ 8 ตำบลบ่อพลอย อำเภอบ่อไร่ จ.ตราด 23140,PETCHSIAM SILA TRAT COMPANY LIMITED,บริษัท เพชรสยามศิลาตราด จำกัด,False,https://www.dataforthai.com/company/0235536000045/,ดูตำแหน่งงานจาก JOBTHAI,,,,'039510954,,,
'0805544000045,ประกอบกิจการโม่หินและจำหน่าย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,2/2/2544,32000000,,,436 หมู่ที่ 2 ตำบลถ้ำใหญ่ อำเภอทุ่งสง จ.นครศรีธรรมราช 80110,,บริษัท เพิ่มผลศิลา จำกัด,True,https://www.dataforthai.com/company/0805544000045/,,,,,'075420222,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0105549124504,"ผลิตและจำหน่ายหิน,สัมปทานหิน",การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,18/10/2549,45000000,https://www.facebook.com/p/บริษัท-มรรคาสาธิต-จำกัด-100041371458139/,,191/1 หมู่ที่ 5 ตำบลโซง อำเภอน้ำยืน จ.อุบลราชธานี 34260,MUCKA SATID COMPANY LIMITED,บริษัท มรรคาสาธิต จำกัด,False,https://www.dataforthai.com/company/0105549124504/,,,,,'045318093,,,
'0555550000020,ประกอบกิจการโรงโม่หินและโรงบดหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,20/2/2550,57460000,,,155 ถนนธนาลัย ตำบลเวียง อำเภอเมืองเชียงราย จ.เชียงราย 57000,"MUANG NGUEN ENTERPRISE CO.,LTD.",บริษัท เมืองเงิน เอ็นเตอร์ไพร์ส จำกัด,False,https://www.dataforthai.com/company/0555550000020/,,,,,,,,
'0813538000096,โรงโม่หิน ค้าปลีก ค้าส่งหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,28/2/2522,30000000,,,112 หมู่ที่ 2 ตำบลทับปริก อำเภอเมืองกระบี่ จ.กระบี่ 81000,,ห้างหุ้นส่วนจำกัด ยอดโพธิ์ศิลาทอง,False,https://www.dataforthai.com/company/0813538000096/,,,,,'075611828,,,
'0705539000025,ทำเหมืองหินที่ใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,9/1/2539,210000000,,,29 อาคารบางกอก บิสซิเนส เซ็นเตอร์ ชั้น 14 ถนนสุขุมวิท 63 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,RACHABURI ENTERRPISE COMPANY LIMITED,บริษัท ราชบุรี เอ็นเตอร์ไพรส์ จำกัด,False,https://www.dataforthai.com/company/0705539000025/,,,,,'023919301,,,
'0195535000450,ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,27/8/2535,115000000,,,5/1 หมู่ที่ 6 ตำบลพุคำจาน อำเภอพระพุทธบาท จ.สระบุรี 18120,"RUNG AROON SILA CO., LTD.",บริษัท รุ่งอรุณศิลา จำกัด,False,https://www.dataforthai.com/company/0195535000450/,,,,,'036227398,,,
'0323535000456,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,7/7/2535,40000000,,,123 หมู่ที่ 16 ตำบลนาบัว อำเภอเมืองสุรินทร์ จ.สุรินทร์ 32000,,ห้างหุ้นส่วนจำกัด โรงงานโม่บดหินย่งล้ง,False,https://www.dataforthai.com/company/0323535000456/,,,,,'044513333,,,
'0105556030340,ทำเหมืองหินที่ใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,18/2/2556,30000000,,,1015/52 ถนนบางขุนเทียน-ชายทะเล แขวงท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150,RONGPUNG MINING COMPANY LIMITED,บริษัท โรงปัง ไมนิง จำกัด,False,https://www.dataforthai.com/company/0105556030340/,,,,,,,,
'0105534015011,โม่-บดย่อยหินเพื่อจำหน่าย,การผลิตผลิตภัณฑ์หินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,14/2/2534,31000000,,,473 หมู่ที่ 8 ถนนหน้าพระลาน-หนองจาน ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,"NHA PHRALAN CRUSHING PLANT CO., LTD.",บริษัท โรงโม่หน้าพระลาน จำกัด,False,https://www.dataforthai.com/company/0105534015011/,,,,,'036351155,,,
'0205540001832,ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,27/3/2540,70950000,,,433/1 หมู่ที่ 2 ตำบลหนองไผ่แก้ว อำเภอบ้านบึง จ.ชลบุรี 20220,"TAWEE SUP MAHANAKORN STONE MILLS CO., LTD.",บริษัท โรงโม่หิน ทวีทรัพย์อนันต์ มหานคร จำกัด,False,https://www.dataforthai.com/company/0205540001832/,,,,,'0813052255,,,
'0205538003416,ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,19/6/2538,100000000,,,1/11 หมู่ที่ 7 ซอยคีรี ตำบลหนองข้างคอก อำเภอเมืองชลบุรี จ.ชลบุรี 20000,"SILA MALTANAKORN STONE MILL CO., LTD.",บริษัท โรงโม่หิน ศิลามหานคร จำกัด,True,https://www.dataforthai.com/company/0205538003416/,,,,,'038111550,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0205555023985,ขายสินค้า,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,6/8/2555,200000000,,,91/82 หมู่ที่ 3 ตำบลบ้านสวน อำเภอเมืองชลบุรี จ.ชลบุรี 20000,GRANITE THAI STONE MILL COMPANY LIMITED,บริษัท โรงโม่หินแกรนิตไทย จำกัด,False,https://www.dataforthai.com/company/0205555023985/,,,,,,,,
'0165536000470,การทำเหมืองหินที่ใช้ในการก่อสร้าง (Quarrying of building stone),การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,8/12/2536,60000000,https://obobchanon.wixsite.com/khaoyaistonemill,,487 หมู่ที่ 3 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,KHAOYAI STONE MILL COMPANY LIMITED,บริษัท โรงโม่หินเขาใหญ่ จำกัด,False,https://www.dataforthai.com/company/0165536000470/,,,,,'036670499,,,
'0775536000423,การทำเหมืองแร่และเหมืองหินอื่นๆ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,29/12/2536,40000000,https://www.facebook.com/p/โรงโม่หินชัยพัฒน์-100063618338633/,,176 หมู่ที่ 4 ตำบลหาดขาม อำเภอกุยบุรี จ.ประจวบคีรีขันธ์ 77150,"CHAI-PAT CRUSHING PLANT CO., LTD.",บริษัท โรงโม่หินชัยพัฒน์ จำกัด,False,https://www.dataforthai.com/company/0775536000423/,,,,,'0846351161,,,
'0105531077016,โม่ บด ขาย หินก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,28/9/2531,90000000,,,151 หมู่ที่ 7 ตำบลห้วยกะปิ อำเภอเมืองชลบุรี จ.ชลบุรี,DUANG TAWAN QUARRY COMPANY LIMITED,บริษัท โรงโม่หินดวงตะวัน จำกัด,False,https://www.dataforthai.com/company/0105531077016/,,,,,'038276800,,,
'0205550018932,ผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,8/10/2550,120000000,,,37/3 หมู่ที่ 7 ตำบลห้วยกะปิ อำเภอเมืองชลบุรี จ.ชลบุรี,PIBOONRAT STONE MILL COMPANY LIMITED,บริษัท โรงโม่หินพิบูลย์รัตน์ จำกัด,False,https://www.dataforthai.com/company/0205550018932/,,,,,'038272090,,,
'0105539112457,โม่ บด ขายหินก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,9/10/2539,85000000,,,2170 อาคารกรุงเทพ ทาวเวอร์ ชั้น 12 ถนนเพชรบุรีตัดใหม่ แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310,"PETCHLADA QUARRY CO., LTD.",บริษัท โรงโม่หินเพชรลดา จำกัด,False,https://www.dataforthai.com/company/0105539112457/,,,,,'023080720,,,
'0805557001321,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,7/10/2557,386500000,,,47/1 ถนนท่าแพใต้ ตำบลปากแพรก อำเภอทุ่งสง จ.นครศรีธรรมราช 80110,WATCHARAPAT 168 COMPANY LIMITED,บริษัท วัชรพัทธ์ 168 จำกัด,True,https://www.dataforthai.com/company/0805557001321/,,,,,'075523333,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0215550000847,ตั้งโรงงานย่อยหิน ขอสัมปทานการย่อยหิน และกิจการที่เกี่ยวข้องรวมทั้งการจำหน่ายหิน ต่างๆ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,21/3/2550,30000000,,,"112/2,112/3 หมู่ที่ 4 ตำบลกองดิน อำเภอแกลง จ.ระยอง 22160","SILA KLAENG CO.,LTD.",บริษัท ศิลา แกลง จำกัด,False,https://www.dataforthai.com/company/0215550000847/,ดูตำแหน่งงานจาก JOBTHAI,,,,'038642814,,,
'0845507000045,การทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,7/10/2509,95000000,https://www.facebook.com/people/บริษัท-ศิลาชัยสุราษฎร์-จำกัด/100069653820796/,,331 ถนนธราธิบดี ตำบลท่าข้าม อำเภอพุนพิน จ.สุราษฎร์ธานี 84130,SILACHAI SURAST COMPANY LIMITED,บริษัท ศิลาชัยสุราษฎร์ จำกัด,False,https://www.dataforthai.com/company/0845507000045/,,,,,'025414955,,,
'0675537000282,ประกอบกิจการโรงย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,12/9/2537,60000000,https://www.facebook.com/p/บริษัท-ศิลาทวีโชค-จำกัด-100064976890963/,,85 หมู่ที่ 7 ตำบลตะกุดไร อำเภอชนแดน จ.เพชรบูรณ์ 67190,"SILA THAVEECHOKE CO., LTD.",บริษัท ศิลาทวีโชค จำกัด,False,https://www.dataforthai.com/company/0675537000282/,,,,,'056811001,,,
'0305545001295,ทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,11/10/2545,80000000,,,111 หมู่ที่ 11 ตำบลทุ่งอรุณ อำเภอโชคชัย จ.นครราชสีมา 30190,"SILATHUNG AROON CO., LTD.",บริษัท ศิลาทุ่งอรุณ จำกัด,False,https://www.dataforthai.com/company/0305545001295/,,,,,'044249141,,,
'0405540000583,การขายส่งเชื้อเพลิง สินแร่ โลหะโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,การขายส่งเชื้อเพลิงสินแร่โลหะโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง,ยังดำเนินกิจการอยู่,27/6/2540,53500000,https://www.decaarbyscg.com/,,116 หมู่ที่ 4 ตำบลนาหนองทุ่ม อำเภอชุมแพ จ.ขอนแก่น 40290,,บริษัท ศิลาไทยสงวน (2540) จำกัด,False,https://www.dataforthai.com/company/0405540000583/,,,,,'043358031,,,
'0215563004226,การทำเหมืองหินที่ใช้ในการก่อสร้าง (Quarrying of building stone),การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,29/5/2563,100000000,,,8899 หมู่ที่ 4 ตำบลปลวกแดง อำเภอปลวกแดง จ.ระยอง 21140,"SILATARA CO., LTD.",บริษัท ศิลาธารา จำกัด,True,https://www.dataforthai.com/company/0215563004226/,,,,,'038029888,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0735537002233,โรงโม่หิน ย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,22/9/2537,120000000,,,108/1 ถนนราชมรรคาใต้ ตำบลห้วยจรเข้ อำเภอเมืองนครปฐม จ.นครปฐม 73000,"SILA PATTANA INDUSTRY CO., LTD.",บริษัท ศิลาพัฒนาอุตสาหกรรม จำกัด,False,https://www.dataforthai.com/company/0735537002233/,,,,,'034259261,,,
'0725539000408,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,30/5/2539,40000000,https://www.facebook.com/p/โรงโม่หินศิลาเพชรพลอยดี-100054424632573/,,515 หมู่ที่ 14 ตำบลจรเข้สามพัน อำเภออู่ทอง จ.สุพรรณบุรี,"SILA PETCH PLOY DEE CO., LTD.",บริษัท ศิลาเพชรพลอยดี จำกัด,False,https://www.dataforthai.com/company/0725539000408/,,,,,'035552745,,,
'0723555000075,ทำเหมืองหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,31/1/2555,101000000,https://www.facebook.com/p/Sila-Petchsuphan-100063641246253/,,222 หมู่ที่ 5 ตำบลหนองโอ่ง อำเภออู่ทอง จ.สุพรรณบุรี 72160,"SILAPECH SUPHANBURI LTD.,PART.",ห้างหุ้นส่วนจำกัด ศิลาเพชรสุพรรณบุรี,False,https://www.dataforthai.com/company/0723555000075/,,,,,'0626627956,,,
'0195555001559,ประกอบกิจการเหมืองหิน โรงโม่หิน ระเบิดหิน บดหิน และแปรสภาพ จำหน่ายปลีก ส่ง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,5/11/2555,45000000,,,555 หมู่ที่ 3 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,SILA PHUPRALARN COMPANY LIMITED,บริษัท ศิลาภูพระลาน จำกัด,True,https://www.dataforthai.com/company/0195555001559/,,,,,'026903381,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0725537000010,โม่ ย่อยหิน สัมปทานระเบิดหินและย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,18/1/2537,110000000,https://www.facebook.com/Silamartsri/,,234 หมู่ที่ 13 ตำบลพลับพลาไชย อำเภออู่ทอง จ.สุพรรณบุรี 72160,SILA MARTSRI COMPANY LIMITED,บริษัท ศิลามาตรศรี จำกัด,False,https://www.dataforthai.com/company/0725537000010/,,,,,'0355249912,,,
'0105524029036,โม่ บด ย่อยหินเพื่อการก่อสร้าง แคลเซี่ยม,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,2/12/2524,145000000,https://www.facebook.com/silalertchit/,,357 หมู่ที่ 5 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,SILALERTJIT COMPANY LIMITED,บริษัท ศิลาเลิศจิต จำกัด,True,https://www.dataforthai.com/company/0105524029036/,,,,,'0363511057,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0715537000389,ประกอบกิจการจำหน่ายหินโม่ หินบด หินย่อย เพื่อใช้ในการก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,26/7/2537,60000000,https://www.facebook.com/silasomboonsub/,,6/5 หมู่ที่ 9 ตำบลพังตรุ อำเภอท่าม่วง จ.กาญจนบุรี 71110,"SILA SOMBOONSUB CO., LTD.",บริษัท ศิลาสมบูรณ์ทรัพย์ จำกัด,True,https://www.dataforthai.com/company/0715537000389/,,,,,'0346137478,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0195536000194,โม่บด ย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,7/4/2536,50000000,,,60 หมู่ที่ 5 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,SILASAKOL SARABURI COMPANY LIMITED,บริษัท ศิลาสากล สระบุรี จำกัด,True,https://www.dataforthai.com/company/0195536000194/,,,,,'0258988889,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0165536000488,"ผลิตและจำหน่ายหิน,สัมปทานหิน",การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,15/12/2536,30000000,,,191 หมู่ที่ 5 ตำบลโซง อำเภอน้ำยืน จ.อุบลราชธานี 34260,SILASAKOL UBOLRACHATANI COMPANY LIMITED,บริษัท ศิลาสากล อุบลราชธานี จำกัด,False,https://www.dataforthai.com/company/0165536000488/,,,,,'0812138149,,,
'0195526000043,ประกอบกิจการผลิตและจำหน่ายหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,10/2/2526,280000000,,,179 หมู่ที่ 3 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,,บริษัท ศิลาสานนท์ จำกัด,True,https://www.dataforthai.com/company/0195526000043/,,,,,'025555000,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0735528000100,โม่หินจำหน่าย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,26/4/2528,30600000,,,759 ถนนเพชรเกษม ตำบลสนามจันทร์ อำเภอเมืองนครปฐม จ.นครปฐม 73000,,บริษัท ศิลาสินทรัพย์ จำกัด,False,https://www.dataforthai.com/company/0735528000100/,,,,,'034218718,,,
'0107556000531,ทำเหมืองหินและเหมืองทรายในประเทศไทยบริการขนส่งในประเทศ,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,13/8/2556,307134600,https://www.stoneone.co.th/,,29 อาคารบางกอก บิสซิเนส เซ็นเตอร์ ชั้นที่ 14 ถนนสุขุมวิท 63 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,STONE ONE PUBLIC COMPANY LIMITED,บริษัท สโตนวัน จำกัด (มหาชน),True,https://www.dataforthai.com/company/0107556000531/,,,STX,,'023919301,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,https://www.stoneone.co.th
'0105536080783,โม่ ย่อยหิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,15/7/2536,100000000,https://www.facebook.com/p/โรงโม่หิน-บริษัท-สมบูรณ์ศิลาทอง-จำกัด-100057256427477/,,113 หมู่ที่ 10 ตำบลนากระตาม อำเภอท่าแซะ จ.ชุมพร 86140,SOMBOON SILATHONG COMPANY LIMITED,บริษัท สมบูรณ์ศิลาทอง จำกัด,False,https://www.dataforthai.com/company/0105536080783/,,,,,'077505151,,,
'0505542000342,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,27/1/2542,85000000,https://www.siamstone.co.th/,,119 หมู่ที่ 8 ตำบลแม่โป่ง อำเภอดอยสะเก็ด จ.เชียงใหม่ 50220,"SIAM STONE ARCHITECT CO., LTD.",บริษัท สยามสโตน แอ๊กกริเกรท จำกัด,False,https://www.dataforthai.com/company/0505542000342/,,,,,'028216655,,,
'0105542010295,โรงโม่หิน (ไม่ได้ประกอบการ),การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,9/2/2542,30000000,,,81 ถนนราชดำเนินกลาง แขวงบวรนิเวศ เขตพระนคร กรุงเทพมหานคร 10200,"SARAVURI SILAKIJ CO., LTD.",บริษัท สระบุรี ศิลากิจ จำกัด,False,https://www.dataforthai.com/company/0105542010295/,,,,,,,,
'0835518000041,ผลิตขายหินย่อย,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,20/8/2518,75000000,https://www.facebook.com/sahakijpuckdee/,,"94,96 ถนนเจริญราษฎร์ ตำบลท้ายช้าง อำเภอเมืองพังงา จ.พังงา 82000",,บริษัท สหกิจภักดี จำกัด,False,https://www.dataforthai.com/company/0835518000041/,,,,,'0844490505,,,
'0505517000059,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,26/2/2517,100000000,,,9 หมู่ที่ 7 ถนนเชียงใหม่-ฮอด ตำบลสุเทพ อำเภอเมืองเชียงใหม่ จ.เชียงใหม่ 50200,,บริษัท สหพนาสิทธิ์ จำกัด,False,https://www.dataforthai.com/company/0505517000059/,,,,,'053201700,,,
'0425530000050,โรงโม่หิน,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,16/7/2530,50000000,,,36/1 ถนนถนนนกแก้ว ตำบลกุดป่อง อำเภอเมืองเลย จ.เลย 42000,UNION SILA LOEI COMPANY LIMITED,บริษัท สหศิลาเลย จำกัด,True,https://www.dataforthai.com/company/0425530000050/,,,,,'042811106,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0105529027490,ทำเหมืองหินประดับทุกชนิด,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,11/8/2529,35000000,,,489 หมู่ที่ 4 ถนนพุทธรักษา ตำบลแพรกษา อำเภอเมืองสมุทรปราการ จ.สมุทรปราการ 10280,SAHA HENG MYNING COMPANY LIMITED,บริษัท สหเฮงมายนิ่ง จำกัด,False,https://www.dataforthai.com/company/0105529027490/,,,,,'023826943,,,
'0195532000271,ผลิตหินปูนเพื่ออุตสาหกรรมก่อสร้าง,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,12/12/2532,150000000,,,161/1 หมู่ที่ 5 ตำบลหน้าพระลาน อำเภอเฉลิมพระเกียรติ จ.สระบุรี 18240,,บริษัท สินชัย 1992 จำกัด,False,https://www.dataforthai.com/company/0195532000271/,,,,,'0819467733,,,
'0845560000062,,การทำเหมืองหินที่ใช้ในการก่อสร้าง,ยังดำเนินกิจการอยู่,4/1/2560,130000000,,,9/4 ก ถนนราษฎร์อุทิศ ตำบลตลาด อำเภอเมืองสุราษฎร์ธานี จ.สุราษฎร์ธานี 84000,"SURATPHATHONG CO.,LTD.",บริษัท สุราษฎร์ผาทอง จำกัด,True,https://www.dataforthai.com/company/0845560000062/,,,,,'0772052534,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
